AND Count,Constant Value Count,Double Quote Count,OR Count,Parentheses Count,Sentence Length,Single Quote Count,Special Characters Total,UNION Count,e_conn_count,e_dns_ratio,e_http_ratio,e_interarrival_std,e_mean_duration,e_mean_orig_bytes,e_mean_orig_pkts,e_mean_resp_bytes,e_mean_resp_pkts,e_rej_ratio,e_rst_ratio,e_ssl_ratio,e_std_duration,e_tcp_ratio,e_udp_ratio,e_unique_dst_ip,e_unique_dst_port,y
2.0,2.0,4.0,0.0,8.0,158.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000885,120.0,1.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.032454,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0432925,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0318184999999999,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.287195,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.035602,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.935912,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4117647058823529,0.0,0.3644126825465124,1.7947132352941175,114.41176470588236,3.5294117647058822,889.6470588235294,2.8823529411764706,0.0,0.0588235294117647,0.1176470588235294,3.075598016998923,0.5882352941176471,0.4117647058823529,10.0,4.0,2
0.0,21.0,0.0,1.0,40.0,441.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.1433033943176269,1.4227276666666666,2952.3333333333335,6.666666666666667,2660.3333333333335,6.0,0.0,0.3333333333333333,0.3333333333333333,1.708033428314238,0.6666666666666666,0.3333333333333333,3.0,3.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,3.707408905029297e-05,3.845845333333333,339.0,5.0,406.3333333333333,3.6666666666666665,0.0,0.0,0.0,5.4388466291892765,0.3333333333333333,0.6666666666666666,2.0,2.0,2
0.0,0.0,0.0,0.0,2.0,63.0,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,6.0,0.0,0.0,3.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,18.0,0.6666666666666666,0.0555555555555555,0.6558261712028739,70.49279411111111,2521.9444444444443,130.88888888888889,846514.0,653.4444444444445,0.0,0.0,0.2777777777777778,179.83235041326895,0.3333333333333333,0.6666666666666666,4.0,3.0,0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,9.0,0.7777777777777778,0.0,0.4599246513938805,68.19764444444445,867.6666666666666,6.888888888888889,982.3333333333334,8.333333333333334,0.0,0.0,0.2222222222222222,127.5389380035938,0.2222222222222222,0.7777777777777778,3.0,2.0,0
2.0,2.0,0.0,0.0,10.0,253.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
,,,,,,,,,4.0,1.0,0.0,0.044618000331,0.05019275,39.5,1.0,196.0,1.0,0.0,0.0,0.0,0.0357750948941788,0.0,1.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,4.0,0.0,0.0,3.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,2.0,62.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.07626,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,46.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,4.0,1.0,0.0,0.0701394336497829,0.04619975,39.5,1.0,196.0,1.0,0.0,0.0,0.0,0.0045434956462508,0.0,1.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,181.06059,2808.0,22.0,1464.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,5.0,1.0,1.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.0,0.0,0.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,2.0,0.0,0.0,5.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.0,0.0,1.0,2.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.976079,722.0,9.0,1760.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,0.7457660180574889,2.254264,51.0,1.5,0.0,0.75,0.5,0.75,0.0,1.303728189211041,0.75,0.25,3.0,3.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.8001,1172.5,5.5,2319.5,5.0,0.0,0.0,0.5,0.641149,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.355161,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0073759999999999,1.0,0.0,1.0,1.0,2
0.0,2.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,4.0,1.0,0.0,9.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,3.0,57.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.030283,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
2.0,2.0,0.0,0.0,10.0,212.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.912718,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.054846,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,6.0,0.0,0.0,4.0,83.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,13.0,0.3076923076923077,0.0,1.097535785413858,36.63823492307692,809.0769230769231,10.76923076923077,3199.3846153846152,12.23076923076923,0.0,0.0,0.6923076923076923,41.06026733367295,0.6923076923076923,0.3076923076923077,7.0,2.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.2666666666666666,0.0333333333333333,0.2142813757903375,5.488632533333333,21521.666666666668,27.5,4618.033333333334,22.2,0.1,0.2666666666666666,0.1666666666666666,8.047980984441944,0.7333333333333333,0.2666666666666666,17.0,5.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.020444,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,3.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.2479705,1766.5,8.5,2603.0,11.5,0.0,0.0,0.5,0.2477155,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,0.0,4.0,0.0,0.0,67.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,3.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.017693,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.843464,738.0,9.0,1760.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
,,,,,,,,,12.0,0.9166666666666666,0.0,0.1553687875966245,11.282800833333331,324.25,8.0,16158.666666666666,16.333333333333332,0.0,0.0,0.0833333333333333,37.33181556023629,0.0833333333333333,0.9166666666666666,2.0,2.0,0
0.0,7.0,1.0,0.0,2.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.5789461470864411,3.394749,115.375,81.125,235589.75,173.5,0.875,0.875,0.125,1.070724158746547,1.0,0.0,8.0,3.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.023423,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
1.0,3.0,0.0,0.0,10.0,130.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,16.0,0.0,0.0,28.0,329.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,76.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,1.52104,102.0,2.0,0.0,0.0,0.0,0.0,0.0,1.52104,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.3701645,668.0,6.5,2091.0,8.0,0.0,0.0,0.5,0.3033725,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
2.0,16.0,0.0,0.0,34.0,367.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.8514985,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0171904999999998,1.0,0.0,1.0,1.0,2
1.0,4.0,0.0,0.0,5.0,163.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.019574,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
2.0,3.0,0.0,0.0,4.0,59.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.474333,991.0,251.0,837249.0,621.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,8.0,1.0,0.0,0.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.125,0.0,0.3437264959040211,4.06551125,496.375,20.5,3822.5,22.375,0.0,0.25,0.5,4.470907847017867,0.875,0.125,4.0,3.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.331639,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,3.0,1.0,1.0,2.0,83.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109.997442,1039.0,11.0,2326.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,11.0,1.0,0.0,2.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.0,0.0,0.0,1.0,52.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5290785,1281.5,7.0,2272.5,9.5,0.0,0.0,0.5,0.4464065,0.5,0.5,2.0,2.0,2
0.0,8.0,0.0,1.0,17.0,185.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.014362,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,2.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
2.0,16.0,4.0,0.0,34.0,365.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,4.0,0.0,0.0,10.0,117.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.341094,527.0,4.5,890.5,4.5,0.0,0.5,0.5,5.207207,1.0,0.0,2.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.566911,49.5,2.5,84.5,1.0,0.0,0.0,0.0,1.457985,1.0,0.0,2.0,1.0,2
0.0,5.0,0.0,0.0,6.0,111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.974992,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
,,,,,,,,,37.0,1.0,0.0,0.3000502285369957,0.0488488108108108,44.729729729729726,1.0,144.75675675675674,1.0,0.0,0.0,0.0,0.0192254791467902,0.0,1.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,12.0,0.0,0.0,23.0,259.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.35879,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.949003,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,2.0,0.0,0.0,0.0,80.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,56.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.073115,491.0,9.0,1826.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,2.0,89.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,2.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.009145,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,2.0,39.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,65.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.063889,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,0.0,0.0,1.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,1.0,0.0,1.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,54.0,0.7962962962962963,0.0,0.259150187243804,14.860275666666666,194.8703703703704,4.685185185185185,2769.740740740741,6.222222222222222,0.0,0.0185185185185185,0.2037037037037037,45.68044111333555,0.2037037037037037,0.7962962962962963,8.0,2.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,0.4223018884658813,1.531136,229.66666666666663,4.333333333333333,764.6666666666666,4.666666666666667,0.0,0.0,0.3333333333333333,2.087555288042451,0.3333333333333333,0.6666666666666666,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
1.0,6.0,0.0,0.0,2.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,7.0,0.0,0.0,18.0,263.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,109.994567,51727.0,1585.0,2320625.0,1831.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0.0,0.217455678293987,0.5466633333333334,1031.0,5.166666666666667,2685.5,4.666666666666667,0.0,0.1666666666666666,0.5,0.4643185470843863,0.5,0.5,4.0,2.0,2
0.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.9662755,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0422764999999999,1.0,0.0,1.0,1.0,2
